Class,Order,Family,Genus,Species,Common name,Gestation/Incubation (days),Maximum longevity (yrs)
Mammalia,Lagomorpha,Leporidae,Lepus,europaeus,European hare,42,10.7
Mammalia,Lagomorpha,Leporidae,Lepus,timidus,Mountain hare,50,18
Mammalia,Lagomorpha,Leporidae,Sylvilagus,audubonii,Audubon's cottontail rabbit,29,7.8
Mammalia,Lagomorpha,Leporidae,Sylvilagus,floridanus,Eastern cottontail,30,9.8
Mammalia,Lagomorpha,Leporidae,Sylvilagus,nuttallii,Mountain cottontail,30,7.4
Mammalia,Lagomorpha,Leporidae,Sylvilagus,palustris,Marsh rabbit,34,7.6
Mammalia,Lagomorpha,Leporidae,Sylvilagus,transitionalis,New England cottontail,28,9.3
Mammalia,Lagomorpha,Ochotonidae,Ochotona,hyperborea,Northern pika,28,9.4
Mammalia,Lagomorpha,Ochotonidae,Ochotona,princeps,American pika,30,7
Mammalia,Macroscelidea,Macroscelididae,Elephantulus,intufi,Long-eared elephant shrew,52,9.3
Mammalia,Macroscelidea,Macroscelididae,Elephantulus,rozeti,North African elephant shrew,76,7.2
Mammalia,Macroscelidea,Macroscelididae,Elephantulus,rufescens,Rufous elephant shrew,61,7.9
Mammalia,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,Short-eared elephant shrew,65,8.7
Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon,chrysopygus,Golden-rumped elephant shrew,42,11
Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,Duck-billed platypus,17,22.6
Mammalia,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,Short-beaked echidna,22,49.5
Mammalia,Monotremata,Tachyglossidae,Zaglossus,bruijni,Long-nosed echidna,10,41.2
Mammalia,Peramelemorphia,Peramelidae,Isoodon,auratus,Golden bandicoot,12,6.7
Mammalia,Peramelemorphia,Peramelidae,Isoodon,macrourus,Northern brown bandicoot,12,6.8
Mammalia,Peramelemorphia,Peramelidae,Isoodon,obesulus,Southern brown bandicoot,15,6.5
Mammalia,Peramelemorphia,Peramelidae,Perameles,bougainville,Western barred bandicoot,12,5.8
Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,Eastern barred bandicoot,12,6.1
Mammalia,Peramelemorphia,Peramelidae,Perameles,nasuta,Long-nosed bandicoot,12,5.6
Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,Rabbit-bandicoot or bilby,17,9.6
Mammalia,Perissodactyla,Equidae,Equus,hemionus,Kulan,339,31.6
Mammalia,Perissodactyla,Equidae,Equus,kiang,Kiang,299,30.1
Mammalia,Perissodactyla,Equidae,Equus,zebra,Mountain zebra,362,33.2
Mammalia,Perissodactyla,Rhinocerotidae,Dicerorhinus,sumatrensis,Sumatran rhinoceros,236,32.8
Mammalia,Perissodactyla,Rhinocerotidae,Diceros,bicornis,Black rhinoceros,474,49
Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,unicornis,Indian rhinoceros,479,43.5
Mammalia,Perissodactyla,Tapiridae,Acrocodia,indica,Malayan tapir,392,36.5
Mammalia,Perissodactyla,Tapiridae,Tapirella,bairdii,Baird's tapir,401,29.6
Mammalia,Perissodactyla,Tapiridae,Tapirus,pinchaque,Mountain tapir,398,28.5
Mammalia,Pilosa,Megalonychidae,Choloepus,didactylus,Southern two-toed sloth,279,36.8
Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,Hoffmann's two-toed sloth,350,41
Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,Giant anteater,184,31
Mammalia,Pilosa,Myrmecophagidae,Tamandua,mexicana,Northern tamandua,163,16
Mammalia,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,Southern tamandua,160,19
Mammalia,Primates,Aotidae,Aotus,lemurinus,Lemurine night monkey,135,33.8
Mammalia,Primates,Aotidae,Aotus,trivirgatus,Northern night monkey,142,30.1
Mammalia,Primates,Atelidae,Alouatta,caraya,Black howler monkey,187,32.4
Mammalia,Primates,Atelidae,Alouatta,palliata,Mantled howler monkey,186,24
Mammalia,Primates,Atelidae,Alouatta,seniculus,Red howler monkey,190,25
Mammalia,Primates,Atelidae,Ateles,belzebuth,White-bellied spider monkey,184,37
Mammalia,Primates,Atelidae,Ateles,fusciceps,Brown-headed spider monkey,227,46
Mammalia,Primates,Atelidae,Ateles,geoffroyi,Central American spider monkey,232,47.1
Mammalia,Primates,Atelidae,Ateles,paniscus,Black spider monkey,229,46
Mammalia,Primates,Atelidae,Brachyteles,arachnoides,Woolly spider monkey or muriqui,232,40
Mammalia,Primates,Atelidae,Lagothrix,lagothricha,Humboldt's woolly monkey,223,32
Mammalia,Primates,Callitrichidae,Leontocebus,fuscicollis,Saddlebacked tamarin,147,24.9
Mammalia,Primates,Callitrichidae,Leontocebus,nigricollis,Black-mantled tamarin,140,20.2
Mammalia,Primates,Callitrichidae,Mico,argentatus,Silvery marmoset,144,16.5
Mammalia,Primates,Callitrichidae,Mico,humeralifer,Tassel-eared marmoset,144,15
Mammalia,Primates,Callitrichidae,Saguinus,bicolor,Brazilian bare-faced tamarin,160,19
Mammalia,Primates,Callitrichidae,Saguinus,geoffroyi,Geoffroy's tamarin,142,20.5
Mammalia,Primates,Callitrichidae,Saguinus,labiatus,Red-chested mustached tamarin,147,20.5
Mammalia,Primates,Callitrichidae,Saguinus,leucopus,Silvery-brown bare-face tamarin,142,15.2
Mammalia,Primates,Callitrichidae,Saguinus,mystax,Black-chested mustached tamarin,145,20
Mammalia,Primates,Cebidae,Cebus,albifrons,White-fronted capuchin,158,40.4
Mammalia,Primates,Cebidae,Cebus,capucinus,White-faced capuchin,162,54
Mammalia,Primates,Cebidae,Cebus,olivaceus,Weeping capuchin,162,47
Mammalia,Primates,Cebidae,Saimiri,boliviensis,Bolivian squirrel monkey,158,30.3
Mammalia,Primates,Cercopithecidae,Cercocebus,torquatus,Red-capped mangabey,167,46
Mammalia,Primates,Cercopithecidae,Cercopithecus,ascanius,Black-cheeked white-nosed monkey,147,31.2
Mammalia,Primates,Cercopithecidae,Cercopithecus,campbelli,Campbell's monkey,180,30
Mammalia,Primates,Cercopithecidae,Cercopithecus,cephus,Moustached monkey,172,36
Mammalia,Primates,Cercopithecidae,Cercopithecus,mitis,Blue monkey,132,37.8
Mammalia,Primates,Cercopithecidae,Cercopithecus,neglectus,De Brazza's monkey,177,30.8
Mammalia,Primates,Cercopithecidae,Cercopithecus,nictitans,White-nosed guenon,172,31
Mammalia,Primates,Cercopithecidae,Cercopithecus,pogonias,Crowned guenon,165,27
Mammalia,Primates,Cercopithecidae,Chlorocebus,aethiops,Vervet,162,30.8
Mammalia,Primates,Cercopithecidae,Colobus,polykomos,King colobus,185,33.9
Mammalia,Primates,Cercopithecidae,Erythrocebus,patas,Patas monkey,167,28.3
Mammalia,Primates,Cercopithecidae,Lophocebus,albigena,Gray-cheeked mangabey,181,36
Mammalia,Primates,Cercopithecidae,Macaca,arctoides,Stump-tailed macaque,177,29.2
Mammalia,Primates,Cercopithecidae,Macaca,fascicularis,Long-tailed macaque,165,39
Mammalia,Primates,Cercopithecidae,Macaca,maura,Moor macaque,165,33
Mammalia,Primates,Cercopithecidae,Macaca,nemestrina,Pigtail macaque,172,37.6
Mammalia,Primates,Cercopithecidae,Macaca,nigra,Celebes crested macaque,176,34
Mammalia,Primates,Cercopithecidae,Macaca,radiata,Bonnet macaque,161,30
Mammalia,Primates,Cercopithecidae,Macaca,sinica,Toque macaque,152,29.3
Mammalia,Primates,Cercopithecidae,Macaca,thibetana,Tibetan macaque,170,27
Mammalia,Primates,Cercopithecidae,Macaca,tonkeana,Tonkean macaque,173,28.4
Mammalia,Primates,Cercopithecidae,Mandrillus,leucophaeus,Drill,179,39
Mammalia,Primates,Cercopithecidae,Miopithecus,talapoin,Talapoin,169,27.7
Mammalia,Primates,Cercopithecidae,Nasalis,larvatus,Proboscis monkey,166,25.1
Mammalia,Primates,Cercopithecidae,Pygathrix,nemaeus,Douc langur,171,26
Mammalia,Primates,Cercopithecidae,Rhinopithecus,roxellana,Golden snub-nosed monkey,199,29.5
Mammalia,Primates,Cercopithecidae,Semnopithecus,entellus,Hanuman langur,192,29
Mammalia,Primates,Cercopithecidae,Semnopithecus,vetulus,Purple-faced leaf monkey,211,26.1
Mammalia,Primates,Cercopithecidae,Theropithecus,gelada,Gelada baboon,168,36
Mammalia,Primates,Cercopithecidae,Trachypithecus,obscurus,Dusky leaf monkey,145,33.9
Mammalia,Primates,Cercopithecidae,Trachypithecus,phayrei,Phayre's leaf monkey,167,28.3
Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,Fat-tailed dwarf lemur,61,29
Mammalia,Primates,Cheirogaleidae,Microcebus,murinus,Gray mouse lemur,61,18.2
Mammalia,Primates,Cheirogaleidae,Mirza,coquereli,Giant mouse lemur,89,17.4
Mammalia,Primates,Cheirogaleidae,Phaner,furcifer,Fork-marked lemur,174,25
Mammalia,Primates,Daubentoniidae,Daubentonia,madagascariensis,Aye-aye,165,32.3
Mammalia,Primates,Galagidae,Galago,moholi,South African galago,124,16.6
Mammalia,Primates,Galagidae,Galago,senegalensis,Senegal galago,126,17.1
Mammalia,Primates,Galagidae,Galagoides,demidoff,Demidoff's galago,111,13.4
Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,Greater galago,130,22.7
Mammalia,Primates,Galagidae,Otolemur,garnettii,Small-eared galago,132,20
Mammalia,Primates,Hominidae,Gorilla,gorilla,Gorilla,256,60.1
Mammalia,Primates,Hominidae,Pan,paniscus,Pygmy chimpanzee or bonobo,232,55
Mammalia,Primates,Hominidae,Pan,troglodytes,Chimpanzee,229,59.4
Mammalia,Primates,Hominidae,Pongo,pygmaeus,Orangutan,249,59
Mammalia,Primates,Hylobatidae,Hylobates,klossii,Kloss's gibbon,213,37
Mammalia,Primates,Hylobatidae,Hylobates,moloch,Silvery gibbon,243,45
Mammalia,Primates,Hylobatidae,Hylobates,muelleri,Borneo gibbon,207,60
Mammalia,Primates,Hylobatidae,Hylobates,pileatus,Pileated gibbon,228,38
Mammalia,Primates,Hylobatidae,Nomascus,concolor,Crested gibbon,207,46.1
Mammalia,Primates,Hylobatidae,Symphalangus,syndactylus,Siamang,231,43
Mammalia,Primates,Indriidae,Propithecus,verreauxi,Verreaux's sifaka,148,31
Mammalia,Primates,Lemuridae,Eulemur,coronatus,Crowned lemur,126,27
Mammalia,Primates,Lemuridae,Eulemur,fulvus,Brown lemur,118,35.5
Mammalia,Primates,Lemuridae,Eulemur,macaco,Black lemur,120,37.5
Mammalia,Primates,Lemuridae,Eulemur,mongoz,Mongoose lemur,120,36.2
Mammalia,Primates,Lemuridae,Eulemur,rubriventer,Red-bellied lemur,120,31.7
Mammalia,Primates,Lemuridae,Hapalemur,griseus,Bamboo lemur,145,23.3
Mammalia,Primates,Lemuridae,Prolemur,simus,Greater bamboo lemur,142,17.6
Mammalia,Primates,Lemuridae,Varecia,rubra,Red ruffed lemur,98,37.5
Mammalia,Primates,Lorisidae,Arctocebus,calabarensis,Calabar angwantibo,133,13
Mammalia,Primates,Lorisidae,Loris,tardigradus,Slender loris,166,21.6
Mammalia,Primates,Lorisidae,Nycticebus,coucang,Slow loris,188,25.8
Mammalia,Primates,Lorisidae,Nycticebus,pygmaeus,Pygmy slow loris,188,19.3
Mammalia,Primates,Lorisidae,Perodicticus,potto,Potto,170,32.4
Mammalia,Primates,Pitheciidae,Cacajao,calvus,Red uakari,182,35.8
Mammalia,Primates,Pitheciidae,Chiropotes,albinasus,White-nosed bearded saki,160,20
Mammalia,Primates,Pitheciidae,Chiropotes,satanas,Brown-bearded saki,160,19.6
Mammalia,Primates,Pitheciidae,Plecturocebus,cupreus,Coppery titi,132,26.4
Mammalia,Primates,Pitheciidae,Plecturocebus,moloch,Dusky titi,163,26.2
Mammalia,Primates,Tarsiidae,Carlito,syrichta,Philippine tarsier,179,16
Mammalia,Primates,Tarsiidae,Cephalopachus,bancanus,Western tarsier,178,16.3
Mammalia,Proboscidea,Elephantidae,Elephas,maximus,Asiatic elephant,644,65.5
Mammalia,Proboscidea,Elephantidae,Loxodonta,africana,African bush elephant,670,65
Mammalia,Rodentia,Bathyergidae,Cryptomys,damarensis,Damaraland mole-rat,93,15.5
Mammalia,Rodentia,Capromyidae,Capromys,pilorides,Desmarest's hutia,125,13.8
Mammalia,Rodentia,Capromyidae,Geocapromys,brownii,Brown's hutia,123,13.5
Mammalia,Rodentia,Capromyidae,Plagiodontia,aedium,Hispaniolan hutia,119,15.9
Mammalia,Rodentia,Castoridae,Castor,canadensis,American beaver,128,23.4
Mammalia,Rodentia,Caviidae,Cavia,tschudii,Montane guinea pig,64,6.3
Mammalia,Rodentia,Caviidae,Galea,musteloides,Common yellow-toothed cavy,54,3.5
Mammalia,Rodentia,Caviidae,Galea,spixii,Spix's yellow-toothed cavy,53,4.6
Mammalia,Rodentia,Caviidae,Kerodon,rupestris,Rock cavy,75,12.9
Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,Long-tailed chinchilla,111,17.2
Mammalia,Rodentia,Chinchillidae,Lagidium,viscacia,Mountain viscacha,134,19.5
Mammalia,Rodentia,Chinchillidae,Lagostomus,maximus,Plains viscacha,154,10.8
Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,European water vole,21,2.5
Mammalia,Rodentia,Cricetidae,Baiomys,taylori,Northern pygmy mouse,20,3.3
Mammalia,Rodentia,Cricetidae,Cricetus,cricetus,Black-bellied hamster,20,3.6
Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,Collared lemming,20,3.3
Mammalia,Rodentia,Cricetidae,Ellobius,talpinus,Northern mole vole,26,5
Mammalia,Rodentia,Cricetidae,Lagurus,lagurus,Steppe lemming,20,3.8
Mammalia,Rodentia,Cricetidae,Lemmus,lemmus,Norway lemming,19,3.3
Mammalia,Rodentia,Cricetidae,Mesocricetus,auratus,Golden hamster,16,3.9
Mammalia,Rodentia,Cricetidae,Mesocricetus,brandti,Brandt's hamster,15,4.4
Mammalia,Rodentia,Cricetidae,Microtus,agrestis,Field vole,21,4.8
Mammalia,Rodentia,Cricetidae,Microtus,arvalis,Common vole,21,4.8
Mammalia,Rodentia,Cricetidae,Microtus,guentheri,Vole,21,3.9
Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,Prairie vole,23,5.3
Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,Woodland vole,21,3.8
Mammalia,Rodentia,Cricetidae,Myodes,glareolus,Bank vole,20,4.9
Mammalia,Rodentia,Cricetidae,Neotoma,albigula,White-throated woodrat,29,9.5
Mammalia,Rodentia,Cricetidae,Neotoma,floridana,Eastern woodrat,33,8.6
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,Desert woodrat,33,10.5
Mammalia,Rodentia,Cricetidae,Nyctomys,sumichrasti,Vesper rat,30,5.7
Mammalia,Rodentia,Cricetidae,Ochrotomys,nuttalli,Golden mouse,30,8.4
Mammalia,Rodentia,Cricetidae,Onychomys,leucogaster,Northern grasshopper mouse,31,5.6
Mammalia,Rodentia,Cricetidae,Onychomys,torridus,Southern grasshopper mouse,30,4.6
Mammalia,Rodentia,Cricetidae,Peromyscus,californicus,California mouse,30,5.5
Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,Canyon mouse,24,7.7
Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,Cactus mouse,26,7.4
Mammalia,Rodentia,Cricetidae,Peromyscus,leucopus,White-footed mouse,26,7.9
Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,Deer mouse,24,8.3
Mammalia,Rodentia,Cricetidae,Peromyscus,polionotus,Oldfield mouse,24,5.5
Mammalia,Rodentia,Cricetidae,Peromyscus,truei,Pinyon mouse,26,5.4
Mammalia,Rodentia,Cricetidae,Phodopus,roborovskii,Desert hamster,21,4.8
Mammalia,Rodentia,Cricetidae,Phodopus,sungorus,Dzhungarian hamster,20,3.9
Mammalia,Rodentia,Cricetidae,Podomys,floridanus,Florida mouse,23,7.4
Mammalia,Rodentia,Cricetidae,Sigmodon,hispidus,Hispid cotton rat,27,5.2
Mammalia,Rodentia,Cricetidae,Tylomys,nudicaudus,Peters's climbing rat,40,5.4
Mammalia,Rodentia,Ctenodactylidae,Ctenodactylus,gundi,Gundi,74,5.8
Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Lowland paca,116,16.3
Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American agouti,112,13.8
Mammalia,Rodentia,Dasyproctidae,Myoprocta,acouchy,Red acouchi,99,14.8
Mammalia,Rodentia,Dinomyidae,Dinomys,branickii,Pacarana,253,12.8
Mammalia,Rodentia,Dipodidae,Jaculus,jaculus,Lesser Egyptian jerboa,38,7.3
Mammalia,Rodentia,Dipodidae,Jaculus,orientalis,Greater Egyptian jerboa,35,5.5
Mammalia,Rodentia,Dipodidae,Zapus,hudsonius,Meadow jumping mouse,19,5.6
Mammalia,Rodentia,Echimyidae,Hoplomys,gymnurus,Armored rat,60,7
Mammalia,Rodentia,Echimyidae,Proechimys,semispinosus,Spiny rat,64,5.8
Mammalia,Rodentia,Echimyidae,Thrichomys,apereoides,Brazilian spiny rat,94,7
Mammalia,Rodentia,Erethizontidae,Coendou,prehensilis,Prehensile-tailed porcupine,203,26.6
Mammalia,Rodentia,Erethizontidae,Erethizon,dorsatus,North American porcupine,210,23.4
Mammalia,Rodentia,Geomyidae,Geomys,bursarius,Plains pocket gopher,51,12
Mammalia,Rodentia,Geomyidae,Thomomys,bottae,Botta's pocket gopher,19,6.1
Mammalia,Rodentia,Gliridae,Dryomys,nitedula,Forest dormouse,28,4.1
Mammalia,Rodentia,Gliridae,Eliomys,melanurus,Asian garden dormouse,25,6.2
Mammalia,Rodentia,Gliridae,Eliomys,quercinus,Garden dormouse,23,5.5
Mammalia,Rodentia,Gliridae,Glirulus,japonicus,Japanese dormouse,30,7
Mammalia,Rodentia,Gliridae,Glis,glis,Fat dormouse,25,8.7
Mammalia,Rodentia,Gliridae,Graphiurus,murinus,Woodland dormouse,24,6.9
Mammalia,Rodentia,Gliridae,Muscardinus,avellanarius,Hazel dormouse,23,5.3
Mammalia,Rodentia,Heteromyidae,Chaetodipus,fallax,San Diego pocket mouse,25,8.3
Mammalia,Rodentia,Heteromyidae,Chaetodipus,formosus,Long-tailed pocket mouse,28,7.1
Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,Desert kangaroo rat,30,8.6
Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's kangaroo rat,31,8.3
Mammalia,Rodentia,Heteromyidae,Dipodomys,merriami,Merriam's kangaroo rat,28,9.7
Mammalia,Rodentia,Heteromyidae,Dipodomys,ordii,Ord's kangaroo rat,29,9.9
Mammalia,Rodentia,Heteromyidae,Dipodomys,spectabilis,Banner-tailed kangaroo rat,23,12.7
Mammalia,Rodentia,Heteromyidae,Perognathus,longimembris,Little pocket mouse,22,8.3
Mammalia,Rodentia,Heteromyidae,Perognathus,parvus,Great Basin pocket mouse,24,5.8
Mammalia,Rodentia,Hystricidae,Atherurus,africanus,African brush-tailed porcupine,106,22.9
Mammalia,Rodentia,Hystricidae,Hystrix,africaeaustralis,Cape porcupine,94,23.1
Mammalia,Rodentia,Hystricidae,Hystrix,brachyura,Malayan porcupine,112,27.3
Mammalia,Rodentia,Hystricidae,Hystrix,cristata,African porcupine,66,28
Mammalia,Rodentia,Hystricidae,Hystrix,indica,Indian crested porcupine,113,27.1
Mammalia,Rodentia,Muridae,Acomys,wilsoni,Wilson's spiny mouse,39,5.6
Mammalia,Rodentia,Muridae,Apodemus,flavicollis,Yellow-necked mouse,26,4.5
Mammalia,Rodentia,Muridae,Apodemus,sylvaticus,Long-tailed field mouse,23,6.3
Mammalia,Rodentia,Muridae,Arvicanthis,niloticus,Nile kusu,22,6.7
Mammalia,Rodentia,Muridae,Chiropodomys,gliroides,Pencil-tailed tree mouse,20,3.6
Mammalia,Rodentia,Muridae,Conilurus,penicillatus,Brush-tailed rabbit rat,35,4.5
Mammalia,Rodentia,Muridae,Desmodillus,auricularis,Cape short-eared gerbil,29,6.1
Mammalia,Rodentia,Muridae,Gerbilliscus,afra,Cape gerbil,23,5.7
Mammalia,Rodentia,Muridae,Gerbilliscus,validus,Southern savanna gerbil,25,5
Mammalia,Rodentia,Muridae,Gerbillus,perpallidus,Pale gerbil,20,5.5
Mammalia,Rodentia,Muridae,Gerbillus,pyramidum,Greater Egyptian gerbil,21,8.2
Mammalia,Rodentia,Muridae,Grammomys,dolichurus,Woodland mouse,24,4.4
Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,Golden-bellied water rat,36,7.3
Mammalia,Rodentia,Muridae,Lemniscomys,striatus,Typical striped grass mouse,25,4.8
Mammalia,Rodentia,Muridae,Leporillus,conditor,Greater stick-nest rat,38,5.3
Mammalia,Rodentia,Muridae,Meriones,crassus,Sundevall's jird,22,5.6
Mammalia,Rodentia,Muridae,Meriones,libycus,Libyan jird,26,5.2
Mammalia,Rodentia,Muridae,Meriones,meridianus,Mid-day jird,23,6.8
Mammalia,Rodentia,Muridae,Meriones,persicus,Persian jird,26,6
Mammalia,Rodentia,Muridae,Meriones,unguiculatus,Mongolian jird,25,6.3
Mammalia,Rodentia,Muridae,Meriones,vinogradovi,Vinogradov's jird,22,6.7
Mammalia,Rodentia,Muridae,Mesembriomys,gouldii,Black-footed tree rat,44,7.8
Mammalia,Rodentia,Muridae,Mesembriomys,macrurus,Golden-backed tree rat,48,7.1
Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,Rock mouse,22,4.7
Mammalia,Rodentia,Muridae,Micromys,minutus,Old World harvest mouse,20,3.8
Mammalia,Rodentia,Muridae,Mus,minutoides,Mouse,20,4.3
Mammalia,Rodentia,Muridae,Notomys,alexis,Spinifex hopping mouse,35,6.4
Mammalia,Rodentia,Muridae,Notomys,mitchellii,Mitchell's hopping mouse,37,5.3
Mammalia,Rodentia,Muridae,Pachyuromys,duprasi,Fat-tailed gerbil,20,8.3
Mammalia,Rodentia,Muridae,Praomys,tullbergi,Tullberg's rock rat,24,5.2
Mammalia,Rodentia,Muridae,Psammomys,obesus,Fat sand rat,24,3.2
Mammalia,Rodentia,Muridae,Pseudomys,australis,Australian native mouse,31,7.9
Mammalia,Rodentia,Muridae,Rattus,fuscipes,Bush rat,26,5.3
Mammalia,Rodentia,Muridae,Rattus,lutreolus,Australian swamp rat,27,4.4
Mammalia,Rodentia,Muridae,Rattus,norvegicus,Norway rat,21,3.8
Mammalia,Rodentia,Muridae,Rattus,rattus,Rat,22,4.2
Mammalia,Rodentia,Muridae,Rhabdomys,pumilio,Four-striped grass mouse,25,4.5
Mammalia,Rodentia,Muridae,Rhombomys,opimus,Great gerbil,28,4.5
Mammalia,Rodentia,Muridae,Tatera,indica,Indian gerbil,26,7
Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,Gambian rat,34,8.4
Mammalia,Rodentia,Nesomyidae,Dendromus,melanotis,Gray climbing mouse,25,4.2
Mammalia,Rodentia,Nesomyidae,Hypogeomys,antimena,Malagasy giant rat,120,12.6
Mammalia,Rodentia,Nesomyidae,Mystromys,albicaudatus,White-tailed mouse,38,6.3
Mammalia,Rodentia,Nesomyidae,Saccostomus,campestris,Pouched mouse,21,4.5
Mammalia,Rodentia,Octodontidae,Octodon,degus,Degu,90,14
Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,Coruro,80,10.8
Mammalia,Rodentia,Pedetidae,Pedetes,capensis,Springhare,80,20
Mammalia,Rodentia,Sciuridae,Ammospermophilus,harrisii,Harris's antelope squirrel,30,10.6
Mammalia,Rodentia,Sciuridae,Ammospermophilus,leucurus,White-tailed antelope squirrel,29,11.2
Mammalia,Rodentia,Sciuridae,Callosciurus,prevostii,Prevost's squirrel,48,21.1
Mammalia,Rodentia,Sciuridae,Callospermophilus,lateralis,Golden-mantled ground squirrel,30,10.4
Mammalia,Rodentia,Sciuridae,Glaucomys,sabrinus,Northern flying squirrel,40,14.2
Mammalia,Rodentia,Sciuridae,Glaucomys,volans,Southern flying squirrel,40,19
Mammalia,Rodentia,Sciuridae,Ictidomys,tridecemlineatus,Thirteen-lined ground squirrel,28,7.9
Mammalia,Rodentia,Sciuridae,Marmota,flaviventris,Yellow-bellied marmot,30,21.2
Mammalia,Rodentia,Sciuridae,Marmota,marmota,Alpine marmot,35,17.4
Mammalia,Rodentia,Sciuridae,Marmota,monax,Woodchuck,32,14
Mammalia,Rodentia,Sciuridae,Marmota,vancouverensis,Vancouver marmot,30,12.1
Mammalia,Rodentia,Sciuridae,Otospermophilus,variegatus,Rock squirrel,30,9.8
Mammalia,Rodentia,Sciuridae,Poliocitellus,franklinii,Franklin's ground squirrel,28,7.2
Mammalia,Rodentia,Sciuridae,Pteromys,volans,Siberian flying squirrel,30,11.4
Mammalia,Rodentia,Sciuridae,Ratufa,bicolor,Black giant squirrel,32,19
Mammalia,Rodentia,Sciuridae,Ratufa,indica,Indian giant squirrel,84,20
Mammalia,Rodentia,Sciuridae,Sciurus,carolinensis,Eastern gray squirrel,44,23.6
Mammalia,Rodentia,Sciuridae,Sciurus,niger,Eastern fox squirrel,44,16
Mammalia,Rodentia,Sciuridae,Sciurus,vulgaris,Eurasian red squirrel,38,14.8
Mammalia,Rodentia,Sciuridae,Spermophilus,citellus,European ground squirrel,27,6.7
Mammalia,Rodentia,Sciuridae,Spermophilus,pygmaeus,Little ground squirrel,27,7.1
Mammalia,Rodentia,Sciuridae,Tamias,dorsalis,Cliff chipmunk,30,12.6
Mammalia,Rodentia,Sciuridae,Tamias,minimus,Least chipmunk,30,10
Mammalia,Rodentia,Sciuridae,Tamias,sibiricus,Siberian chipmunk,35,9.6
Mammalia,Rodentia,Sciuridae,Tamias,striatus,Eastern chipmunk,31,9.5
Mammalia,Rodentia,Sciuridae,Tamias,townsendii,Townsend's chipmunk,28,9.3
Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudsonicus,Red squirrel,37,9.8
Mammalia,Rodentia,Sciuridae,Xerospermophilus,mohavensis,Mohave ground squirrel,24,7.8
Mammalia,Rodentia,Sciuridae,Xerospermophilus,tereticaudus,Round-tailed ground squirrel,28,8.9
Mammalia,Rodentia,Sciuridae,Xerus,erythropus,Striped ground squirrel,71,10.3
Mammalia,Rodentia,Sciuridae,Xerus,inauris,South African ground squirrel,45,11.5
Mammalia,Rodentia,Spalacidae,Cannomys,badius,Lesser bamboo rat,42,4.8
Mammalia,Rodentia,Thryonomyidae,Thryonomys,swinderianus,Greater cane rat,155,5.4
Mammalia,Scandentia,Tupaiidae,Tupaia,belangeri,Northern tree shrew,46,11.1
Mammalia,Scandentia,Tupaiidae,Tupaia,glis,Common tree shrew,46,12.4
Mammalia,Scandentia,Tupaiidae,Urogale,everetti,Mindanao tree shrew,55,11.5
Mammalia,Sirenia,Dugongidae,Dugong,dugon,Dugong,374,73
Mammalia,Sirenia,Trichechidae,Trichechus,inunguis,Amazonian manatee,328,40
Mammalia,Sirenia,Trichechidae,Trichechus,manatus,West Indian manatee,335,69
Mammalia,Soricomorpha,Solenodontidae,Solenodon,paradoxus,Hispaniolan solenodon,50,12.1
Mammalia,Soricomorpha,Soricidae,Blarina,brevicauda,Northern short-tailed shrew,17,2.2
Mammalia,Soricomorpha,Soricidae,Blarina,hylophaga,Elliot's short-tailed shrew,23,2.8
Mammalia,Soricomorpha,Soricidae,Crocidura,flavescens,Greater red musk shrew,25,2.2
Mammalia,Soricomorpha,Soricidae,Crocidura,leucodon,Bicolored shrew,30,2.9
Mammalia,Soricomorpha,Soricidae,Crocidura,russula,White-toothed shrew,29,4
